geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
29223,Wayne,Missouri,2023,22.0,0,-0.13024965859888668,-0.93018029021703
29225,Webster,Missouri,2023,19.8,0,-0.4941974670484338,-0.20376669408387496
29227,Worth,Missouri,2023,20.2,0,-0.1708720863259442,-0.6041493833260503
29229,Wright,Missouri,2023,21.6,0,-0.6245687182090223,-0.1631963406132225
30001,Beaverhead,Montana,2023,18.4,0,-3.59150270624445,2.474298729304103
30003,Big Horn,Montana,2023,22.9,0,-1.7595326945093068,1.5966139554415903
30005,Blaine,Montana,2023,21.1,0,-1.1075074375045615,0.537823743025246
30007,Broadwater,Montana,2023,18.4,0,-1.1695765460166787,-0.029125103531166933
30009,Carbon,Montana,2023,18.0,0,-2.3192475320580344,1.7866642751880506
30011,Carter,Montana,2023,19.5,0,-0.7985554033952881,0.8391938427883573
30013,Cascade,Montana,2023,20.0,0,1.2851083732037438,-2.3451968878384357
30015,Chouteau,Montana,2023,20.1,0,-0.7906369775680123,-0.08276621070954836
30017,Custer,Montana,2023,18.4,0,0.26648444861504955,0.09073933249040407
30019,Daniels,Montana,2023,18.5,0,-1.0725081506704528,0.45988496109489935
30021,Dawson,Montana,2023,18.4,0,-0.5319514185046847,0.3780215498251338
30023,Deer Lodge,Montana,2023,19.6,0,-1.2311546486303862,-0.03860129007582686
30025,Fallon,Montana,2023,19.2,0,-0.4223155039685078,0.46049764004444843
30027,Fergus,Montana,2023,18.7,0,-1.3064705170272923,1.4358891124281
30029,Flathead,Montana,2023,17.2,0,0.5839552335973743,-0.5719981711712822
30031,Gallatin,Montana,2023,16.3,0,-2.0885438928011384,1.5661192262888384
30033,Garfield,Montana,2023,19.5,0,-1.4083283235649222,1.129467139919462
30035,Glacier,Montana,2023,23.7,0,-2.204549248237361,1.3224619054056834
30037,Golden Valley,Montana,2023,20.4,0,-1.6831782695581525,1.0609182596068425
30039,Granite,Montana,2023,18.7,0,-1.2449775726197643,-0.15023346814881913
30041,Hill,Montana,2023,21.0,0,-0.6986219126777552,-0.3221451375804743
30043,Jefferson,Montana,2023,17.5,0,-1.344264022756985,0.05037431929113721
30045,Judith Basin,Montana,2023,19.1,0,-0.9365211905009923,0.02832942904123961
30047,Lake,Montana,2023,19.8,0,-3.0147419254981562,1.490458972072172
30049,Lewis and Clark,Montana,2023,18.1,0,0.19709615067029296,-0.42183044415741777
30051,Liberty,Montana,2023,20.8,0,-0.781215509856257,-0.21522558030209224
30053,Lincoln,Montana,2023,20.4,0,1.8680691889084944,-3.403620621572933
30055,McCone,Montana,2023,18.4,0,-0.9576530216983695,0.6385018447772385
30057,Madison,Montana,2023,17.7,0,-2.1696196411427118,1.085280792336097
30059,Meagher,Montana,2023,18.4,0,-0.9884753943723391,-0.17948225581223612
30061,Mineral,Montana,2023,19.0,0,-0.33252859013438446,-0.9543404312725966
30063,Missoula,Montana,2023,17.8,0,2.03764811651671,-2.657332909508702
30065,Musselshell,Montana,2023,19.2,0,-1.7307905381688606,1.238538622575338
30067,Park,Montana,2023,17.9,0,-1.9301094872895241,1.0684936171582007
30069,Petroleum,Montana,2023,18.3,0,-1.247761210382933,0.8532247434523411
30071,Phillips,Montana,2023,19.6,0,-0.22120850083911667,0.7013758149485705
30073,Pondera,Montana,2023,21.0,0,-0.6948369943170231,-0.5166106673796171
30075,Powder River,Montana,2023,18.5,0,0.6723734627912604,-0.47155216255548976
30077,Powell,Montana,2023,18.3,0,-3.1537939303418687,1.3192368667357162
30079,Prairie,Montana,2023,20.9,0,-0.8324126030473655,0.6359340263028377
30081,Ravalli,Montana,2023,17.8,0,-1.728721094878382,0.6316579935012001
30083,Richland,Montana,2023,17.8,0,0.34708786067409114,-0.0819473350340377
30085,Roosevelt,Montana,2023,22.7,0,-2.8568625370919443,1.0379757986764957
30087,Rosebud,Montana,2023,21.6,0,-4.9712095272174635,5.092108391123571
30089,Sanders,Montana,2023,19.9,0,-0.36996086649903887,-0.7670120675296915
30091,Sheridan,Montana,2023,18.8,0,-2.3556967885288818,0.6331485014769154
30093,Silver Bow,Montana,2023,19.6,0,-0.8394695046419227,-0.16377270477129866
30095,Stillwater,Montana,2023,17.8,0,-2.0299964243759,1.3100692981080797
30097,Sweet Grass,Montana,2023,18.4,0,-1.8146884851025014,0.9211805531751205
30099,Teton,Montana,2023,19.2,0,-0.7300148144444044,-0.49610966341161
30101,Toole,Montana,2023,19.6,0,-0.7527010823958042,-0.38453165287957675
30103,Treasure,Montana,2023,18.4,0,-2.194630895235843,2.0622668333073944
30105,Valley,Montana,2023,19.5,0,-1.1649577658966426,0.8215213652384986
30107,Wheatland,Montana,2023,20.3,0,-1.605448712733001,0.6587056761017771
30109,Wibaux,Montana,2023,19.2,0,-0.35215953310256903,0.24093572052475307
30111,Yellowstone,Montana,2023,18.6,0,-0.9505756986714624,0.8472089120385408
31001,Adams,Nebraska,2023,15.0,0,-0.5216036327412166,-0.16113127114722986
31003,Antelope,Nebraska,2023,15.5,0,0.1456766139946422,-0.5951089035995034
31005,Arthur,Nebraska,2023,15.4,0,-0.8177803439094673,0.4743662631949218
31007,Banner,Nebraska,2023,14.8,0,-0.7924133823281171,0.24370072237144283
31009,Blaine,Nebraska,2023,15.9,0,-0.5215092007469736,0.03704526923529661
31011,Boone,Nebraska,2023,15.2,0,-0.4336436967019202,-0.19715658134204606
31013,Box Butte,Nebraska,2023,15.6,0,-1.0432315854259213,0.8043061876599265
31015,Boyd,Nebraska,2023,15.8,0,0.0851580851081102,-0.39863580998989756
31017,Brown,Nebraska,2023,15.8,0,-0.10775494765908256,-0.21375647883300974
31019,Buffalo,Nebraska,2023,14.9,0,-0.6862337985577356,0.18052502410822996
31021,Burt,Nebraska,2023,15.8,0,-0.3244825239476149,-0.5788049945344311
31023,Butler,Nebraska,2023,15.0,0,-0.7288890816415303,-0.1727029761134168
31025,Cass,Nebraska,2023,14.6,0,-4.633924551665265,5.133124638059651
31027,Cedar,Nebraska,2023,14.8,0,0.37020433946009673,-0.7664013629451251
31029,Chase,Nebraska,2023,14.9,0,-0.8726034861209105,0.3755413982379943
31031,Cherry,Nebraska,2023,15.8,0,-0.9248490814683001,0.7708588256505362
31033,Cheyenne,Nebraska,2023,15.8,0,-0.47387014166642416,0.07701974694868934
31035,Clay,Nebraska,2023,15.1,0,-0.7176673581093472,-0.16755768723886993
31037,Colfax,Nebraska,2023,14.0,0,-0.5741590414413307,-0.22463883314542638
31039,Cuming,Nebraska,2023,15.1,0,-0.3693506498563102,-0.39701670766990765
31041,Custer,Nebraska,2023,15.3,0,-0.33578812339603037,-0.19337327765303144
31043,Dakota,Nebraska,2023,14.6,0,-0.057991968277658186,-0.579099486086013
31045,Dawes,Nebraska,2023,15.3,0,-1.2194126778666337,1.1514355297488577
31047,Dawson,Nebraska,2023,14.4,0,-0.8866910790558196,0.3192632247165999
31049,Deuel,Nebraska,2023,15.7,0,-0.46560077039386116,0.03824882310960599
31051,Dixon,Nebraska,2023,15.2,0,0.05294834622294753,-0.6104360919989192
31053,Dodge,Nebraska,2023,14.7,0,-0.39755303253552493,-0.3311167313778734
31055,Douglas,Nebraska,2023,14.8,0,4.06413572242208,-0.05794154550024579
31057,Dundy,Nebraska,2023,15.7,0,-1.0898419765785823,0.6229005542566443
31059,Fillmore,Nebraska,2023,15.0,0,-0.7515996664787036,-0.17718258989171062
31061,Franklin,Nebraska,2023,16.5,0,-0.8926683122321536,0.13957671762087898
31063,Frontier,Nebraska,2023,15.4,0,-1.430353660110009,0.8258739506601892
31065,Furnas,Nebraska,2023,15.8,0,-1.7191338552152005,1.166424900427338
31067,Gage,Nebraska,2023,16.1,0,-0.8824282049551586,-0.36440419628175463
31069,Garden,Nebraska,2023,16.3,0,-0.7805808484267502,0.5005643522506517
31071,Garfield,Nebraska,2023,14.9,0,-0.4214969317096871,-0.20703070904015536
31073,Gosper,Nebraska,2023,14.9,0,-1.2415962339596125,0.6388864458103154
31075,Grant,Nebraska,2023,15.0,0,-1.0128468500766625,0.7268614019017522
31077,Greeley,Nebraska,2023,15.6,0,-0.5731154596777372,-0.19016607869418714
31079,Hall,Nebraska,2023,14.6,0,-0.37315601228174694,-0.45624217476342876
31081,Hamilton,Nebraska,2023,14.8,0,-0.6744177780381637,-0.19408938454643276
31083,Harlan,Nebraska,2023,15.6,0,-1.1931966110216339,0.5746030604427993
31085,Hayes,Nebraska,2023,15.7,0,-1.359069874753428,0.8704563956674287
31087,Hitchcock,Nebraska,2023,16.0,0,-1.3171836161826211,0.8443712853177137
31089,Holt,Nebraska,2023,15.3,0,0.13783106076474505,-0.49650532004332604
31091,Hooker,Nebraska,2023,16.0,0,-0.6689103711875433,0.30415761424611865
31093,Howard,Nebraska,2023,15.1,0,-0.5293877137327045,-0.23833305167372412
31095,Jefferson,Nebraska,2023,15.7,0,-0.7729595151460728,-0.19786831575158023
31097,Johnson,Nebraska,2023,14.4,0,-0.9632140405092383,0.10717387606766782
31099,Kearney,Nebraska,2023,14.2,0,-0.8519048893737905,0.06826013806632208
31101,Keith,Nebraska,2023,15.2,0,-0.7836538719611077,0.3961900086066997
31103,Keya Paha,Nebraska,2023,15.5,0,-0.12379834216793142,-0.12607294135417052
31105,Kimball,Nebraska,2023,16.4,0,-0.13638729106425831,-0.32321096442257474
31107,Knox,Nebraska,2023,16.4,0,-0.13926630452666408,0.44440405956076
31109,Lancaster,Nebraska,2023,14.6,0,0.28730046029380507,1.0353275092570735
31111,Lincoln,Nebraska,2023,16.0,0,-0.4617646090259384,0.19397484527488038
31113,Logan,Nebraska,2023,14.7,0,-0.6494340499659627,0.16818917418864823
31115,Loup,Nebraska,2023,14.9,0,-0.17920445943173013,-0.47899172430449094
31117,McPherson,Nebraska,2023,15.5,0,-0.5843107818344129,0.17705722584589095
31119,Madison,Nebraska,2023,14.8,0,-0.2770349991632579,-0.12295986198407101
31121,Merrick,Nebraska,2023,15.8,0,-0.659579916097416,-0.18226875610501775
31123,Morrill,Nebraska,2023,15.6,0,-0.7744964799266061,0.3967007598766499
31125,Nance,Nebraska,2023,16.3,0,-0.5175008040215143,-0.15243527102937673
31127,Nemaha,Nebraska,2023,15.9,0,-0.8800762354090362,-0.008819058828483191
31129,Nuckolls,Nebraska,2023,15.2,0,-0.7774979130842092,-0.17284246795474545
31131,Otoe,Nebraska,2023,15.1,0,-1.2161935112201163,0.5780583406196325
31133,Pawnee,Nebraska,2023,16.6,0,-0.7802163340481314,-0.021982559563793684
31135,Perkins,Nebraska,2023,15.1,0,-0.7149313680933259,0.23480645389756705
31137,Phelps,Nebraska,2023,15.5,0,-0.8974917717490328,0.19591719961305656
31139,Pierce,Nebraska,2023,15.2,0,0.1834152552145116,-0.6235239137264544
31141,Platte,Nebraska,2023,14.4,0,-0.3799008210480097,-0.10035093303478271
31143,Polk,Nebraska,2023,15.2,0,-0.6935779822952373,-0.11795012710742417
31145,Red Willow,Nebraska,2023,15.7,0,-1.538998599660489,1.0174727338588698
31147,Richardson,Nebraska,2023,15.9,0,-0.8065909263272011,0.04638804328245386
31149,Rock,Nebraska,2023,15.1,0,0.07388131011821682,-0.4851502583951012
31151,Saline,Nebraska,2023,14.8,0,-0.7896472373088202,-0.06536823125022984
31153,Sarpy,Nebraska,2023,13.6,0,-0.1721490454188726,-0.27489731767230174
31155,Saunders,Nebraska,2023,14.2,0,-0.5801362121301821,-0.16556191722693933
31157,Scotts Bluff,Nebraska,2023,15.5,0,-1.564354793262727,0.5975213268238764
31159,Seward,Nebraska,2023,14.6,0,-0.7443105493219545,-0.05446098497939897
31161,Sheridan,Nebraska,2023,15.8,0,-1.0282612335739976,0.8930690829924515
31163,Sherman,Nebraska,2023,16.0,0,-0.5231388702898039,-0.2381951130614069
31165,Sioux,Nebraska,2023,16.7,0,-1.1961339432698297,0.9849000640224119
31167,Stanton,Nebraska,2023,14.9,0,-0.3808746663566028,-0.32964659707607297
31169,Thayer,Nebraska,2023,15.9,0,-0.7064508078390953,-0.2172889683517186
31171,Thomas,Nebraska,2023,14.6,0,-0.589242557821035,0.2394871751587
31173,Thurston,Nebraska,2023,17.8,0,-0.3415486834847708,-0.48619123830969896
31175,Valley,Nebraska,2023,15.4,0,-0.5668971342607237,-0.18946909958910657
31177,Washington,Nebraska,2023,14.2,0,-0.6433406575216556,-0.5961180207461627
31179,Wayne,Nebraska,2023,15.3,0,0.19969336063300663,-0.8212958031596109
31181,Webster,Nebraska,2023,15.4,0,-0.7303828659492384,-0.2320862207608902
31183,Wheeler,Nebraska,2023,14.5,0,-0.4116978420405468,-0.20434926548267549
31185,York,Nebraska,2023,15.5,0,-0.7132288333096383,-0.07095715385693231
32001,Churchill,Nevada,2023,20.1,0,-1.76061717492435,1.7322356427547703
32003,Clark,Nevada,2023,19.4,-1,13.495945559623603,4.946490544459689
32005,Douglas,Nevada,2023,17.7,0,-1.7621711466295822,0.6395628841056343
32007,Elko,Nevada,2023,19.1,0,-2.8217127650386162,3.2853828002793755
32009,Esmeralda,Nevada,2023,20.3,0,1.6353992750644777,-1.987023105134038
32011,Eureka,Nevada,2023,21.9,0,-2.002286675019255,1.650685151406402
32013,Humboldt,Nevada,2023,19.0,0,-0.8017682438886105,0.05915374593126846
32015,Lander,Nevada,2023,20.2,0,-1.4136003527805667,1.0284826861375755
32017,Lincoln,Nevada,2023,19.3,0,0.14131066690452201,0.17644127287785266
32019,Lyon,Nevada,2023,19.4,0,-2.334746168738502,2.655810049047777
32021,Mineral,Nevada,2023,22.4,0,-0.6972101978071749,0.303900556756302
32023,Nye,Nevada,2023,21.1,0,-3.584954208415267,4.593514362973473
32027,Pershing,Nevada,2023,18.6,0,-0.8707456117916487,0.24661832155974697
32029,Storey,Nevada,2023,18.0,0,-0.9893086323871592,0.31735709387087563
32031,Washoe,Nevada,2023,18.2,0,1.948068931119293,0.6248616557179231
32033,White Pine,Nevada,2023,20.1,0,-1.6915557348436259,1.541736844119697
32510,Carson City,Nevada,2023,19.0,0,-0.41959825345854646,0.12003813580326422
33001,Belknap,New Hampshire,2023,17.3,0,-1.6974228813301757,1.2338252968541863
33003,Carroll,New Hampshire,2023,16.7,0,-1.782956759639233,1.4360618355098187
33005,Cheshire,New Hampshire,2023,17.3,0,-0.5444673032396059,0.006104600011727082
33007,Coos,New Hampshire,2023,18.5,0,-1.6824281466393387,1.894905787883131
33009,Grafton,New Hampshire,2023,16.3,0,-1.7651280177681206,1.7488327737649383
33011,Hillsborough,New Hampshire,2023,16.2,0,-0.23345854296977436,3.502466160807969
33013,Merrimack,New Hampshire,2023,16.7,0,-2.0798566979166258,2.0176410673759313
33015,Rockingham,New Hampshire,2023,15.8,0,-0.4744772060075966,1.646847924659124
33017,Strafford,New Hampshire,2023,17.9,0,-1.3210588416390867,1.558081305258972
33019,Sullivan,New Hampshire,2023,17.7,0,-1.5904000343046136,1.1054845306202992
34001,Atlantic,New Jersey,2023,17.2,0,1.0622787834038316,0.5784289654251856
34003,Bergen,New Jersey,2023,14.6,0,4.411365899654257,1.386063851301646
34005,Burlington,New Jersey,2023,16.1,0,2.1082448698373617,0.4196100428449475
34007,Camden,New Jersey,2023,17.0,0,3.662288388140093,-0.2399813057790601
34009,Cape May,New Jersey,2023,17.0,0,0.7817900655428447,-0.6937663204181116
34011,Cumberland,New Jersey,2023,18.4,0,0.5470254450502318,0.2519098010657562
34013,Essex,New Jersey,2023,16.5,0,4.77018796997057,2.118562719617095
34015,Gloucester,New Jersey,2023,17.2,0,0.9533945185516762,0.6692636062407488
34017,Hudson,New Jersey,2023,14.5,0,3.5937812671283362,1.9391347872034508
34019,Hunterdon,New Jersey,2023,14.8,0,1.3810476165077845,-0.9052016152095865
34021,Mercer,New Jersey,2023,15.2,0,3.413879730460842,-1.1227979267913517
34023,Middlesex,New Jersey,2023,14.4,0,4.457753266910473,1.617121834106126
34025,Monmouth,New Jersey,2023,14.9,0,0.3651620952085658,3.1068382627072975
34027,Morris,New Jersey,2023,14.0,0,0.06858000549224272,3.3964528386088726
34029,Ocean,New Jersey,2023,16.8,0,2.693538110783893,1.3535484472214112
34031,Passaic,New Jersey,2023,16.5,0,2.4126126872636853,1.3366771496630327
34033,Salem,New Jersey,2023,18.3,0,0.9472260354716843,-0.9782384556245013
34035,Somerset,New Jersey,2023,13.5,0,1.8229969390288183,-0.06417910052255804
34037,Sussex,New Jersey,2023,16.1,0,0.6694918461427054,-0.19823254206092641
34039,Union,New Jersey,2023,15.7,0,4.149144412318847,-1.060935509086673
34041,Warren,New Jersey,2023,16.7,0,0.5697479301757694,-0.31492596240170095
35001,Bernalillo,New Mexico,2023,16.5,0,5.260222422926703,-0.8091049279961373
35003,Catron,New Mexico,2023,18.7,0,-2.9256865684527336,1.1585159771727012
35005,Chaves,New Mexico,2023,18.0,0,-2.680387681062244,1.2771585794328346
35006,Cibola,New Mexico,2023,19.6,0,-1.8684788189209587,1.3552131046797184
35007,Colfax,New Mexico,2023,16.8,0,-2.5228352668596568,1.762604719074031
35009,Curry,New Mexico,2023,18.1,0,-1.6139440108348224,1.0157458040033258
35011,De Baca,New Mexico,2023,18.0,0,-1.7244307037697029,0.6621978505683347
35015,Eddy,New Mexico,2023,17.1,0,1.896170846511203,-1.3427315717151906
35017,Grant,New Mexico,2023,17.0,0,-1.373640171782798,1.0555163420898785
35019,Guadalupe,New Mexico,2023,16.3,0,-2.2150560474129466,1.1487155975684817
35021,Harding,New Mexico,2023,18.0,0,-2.0180330642696287,1.1947499898114768
35023,Hidalgo,New Mexico,2023,17.7,0,-0.8348575310955274,0.48389210437244357
35025,Lea,New Mexico,2023,17.5,0,0.31541497275416325,-0.08803750975159323
35027,Lincoln,New Mexico,2023,17.1,0,-3.8553260676717516,2.1120313360653875
35028,Los Alamos,New Mexico,2023,13.0,0,-4.080319156784398,2.286583039109672
35029,Luna,New Mexico,2023,18.9,0,-4.1339823187335005,4.812991639931682
35031,McKinley,New Mexico,2023,23.7,0,-1.278436659239597,1.5958479712238405
35033,Mora,New Mexico,2023,15.2,0,-2.0403792643627967,1.268253976330321
35035,Otero,New Mexico,2023,17.5,0,-0.7154990842960681,0.30341196728562353
35037,Quay,New Mexico,2023,18.4,0,-1.8072621105246378,0.7831514585922216
35039,Rio Arriba,New Mexico,2023,17.5,0,-2.296000776547969,2.4206043837887044
35041,Roosevelt,New Mexico,2023,18.0,0,-1.5442012303309116,0.6400111839236202
35043,Sandoval,New Mexico,2023,16.6,0,-0.96866643294366,1.6965611961980078
35045,San Juan,New Mexico,2023,20.4,0,0.15937845916901283,0.7764474323700462
35047,San Miguel,New Mexico,2023,16.3,0,-1.9839664874014553,1.1924260319204032
35049,Santa Fe,New Mexico,2023,15.0,0,-0.8311927206098876,1.6493292853891732
35051,Sierra,New Mexico,2023,19.0,0,-1.759105786165781,0.8829741645240684
35053,Socorro,New Mexico,2023,18.5,0,-3.9565452978205613,2.194906980901431
35055,Taos,New Mexico,2023,15.9,0,-2.9693064177903294,1.942474451475917
35057,Torrance,New Mexico,2023,19.0,0,-1.8848799969827637,1.0062000928102375
35059,Union,New Mexico,2023,17.6,0,-2.4825437692912664,1.6947555169961561
35061,Valencia,New Mexico,2023,17.1,0,-1.352167734897378,1.8032533496126628
36001,Albany,New York,2023,15.8,0,1.3152333579726634,0.27642461372070065
36003,Allegany,New York,2023,18.6,0,-0.7337341866765233,0.8551385446116714
36005,Bronx,New York,2023,16.9,-1,9.400426858393791,5.4058634788259745
36007,Broome,New York,2023,17.6,0,-0.46196153264383344,1.78990726649305
36009,Cattaraugus,New York,2023,19.2,0,-0.47425093601749435,0.7152292127397544
36011,Cayuga,New York,2023,18.3,0,-1.0990600347696644,1.4060228986816365
36013,Chautauqua,New York,2023,18.4,0,-1.4915363763269283,2.4649000037238746
36015,Chemung,New York,2023,18.6,0,-0.8382847522053039,1.2610741227204814
36017,Chenango,New York,2023,18.9,0,-1.3211192218913104,1.356191616087589
36019,Clinton,New York,2023,18.7,0,-1.3324931264071713,1.6912935692327586
36021,Columbia,New York,2023,16.6,0,-0.8613980246312796,0.813603763852429
36023,Cortland,New York,2023,18.2,0,-1.336766350876468,1.4514163306612442
36025,Delaware,New York,2023,18.3,0,-1.1067716557241052,1.0362096758477015
36027,Dutchess,New York,2023,15.9,0,-1.965637674218547,3.8780276839741523
36029,Erie,New York,2023,17.0,0,4.709143571031996,1.3922493099442332
36031,Essex,New York,2023,17.5,0,-0.6564176230969789,1.069633186416618
36033,Franklin,New York,2023,18.7,0,-1.5224724970560521,1.7208111449329966
36035,Fulton,New York,2023,19.1,0,-1.5856217046637608,1.5412238440795767
36037,Genesee,New York,2023,17.9,0,-0.8405626025106677,0.9355197220794581
36039,Greene,New York,2023,17.4,0,-0.9943793518147566,0.8538457662690708
36041,Hamilton,New York,2023,18.0,0,-3.0186633949723043,3.0087278877761574
36043,Herkimer,New York,2023,18.4,0,-1.4975419940514232,1.597198355197276
36045,Jefferson,New York,2023,17.6,0,-2.584326337821414,3.4704438868901004
36047,Kings,New York,2023,15.6,-1,13.39454282064785,8.980601032453135
36049,Lewis,New York,2023,18.6,0,-1.957707770557303,1.9393725186818889
36051,Livingston,New York,2023,17.3,0,-0.7009391654892139,0.8308916326919905
36053,Madison,New York,2023,17.7,0,-1.3326790249167986,1.4570545238386257
36055,Monroe,New York,2023,16.2,0,3.287260487720667,1.7565495796451585
36057,Montgomery,New York,2023,18.1,0,-1.3650047537844698,1.2425752286529774
36059,Nassau,New York,2023,14.2,0,3.66804246732377,3.817027025022677
36061,New York,New York,2023,14.8,-1,8.679855230288162,4.699211853970287
36063,Niagara,New York,2023,17.8,0,-2.1643660190391794,3.7228892358494656
36065,Oneida,New York,2023,18.0,0,0.09492872189294739,0.5186163311497285
36067,Onondaga,New York,2023,17.5,0,1.9111822401334795,1.3764111514077526
36069,Ontario,New York,2023,16.8,0,-0.861969771271639,1.3446952986546676
36071,Orange,New York,2023,16.5,0,1.0019272150984504,0.8967839100142638
36073,Orleans,New York,2023,18.7,0,-1.0722666784056583,1.1022408203812037
36075,Oswego,New York,2023,19.1,0,-2.5352856995557618,3.51394916441729
36077,Otsego,New York,2023,18.1,0,-1.2952145342756445,1.3257972358880716
36079,Putnam,New York,2023,14.9,0,-2.526725183255111,3.1591660015695617
36081,Queens,New York,2023,14.4,-1,11.52817236894309,6.337570158032637
36083,Rensselaer,New York,2023,16.9,0,-0.48741350210912293,1.0014928939116081
36085,Richmond,New York,2023,15.5,0,2.341642486691454,0.908481729578839
36087,Rockland,New York,2023,15.8,0,0.6923357988446834,1.8191424437240868
36089,St. Lawrence,New York,2023,19.2,0,-1.479993909972864,2.1826754275762617
36091,Saratoga,New York,2023,16.1,0,-2.387461908596988,3.865022898031869
36093,Schenectady,New York,2023,16.6,0,-0.8063215377557768,1.4666290882624495
36095,Schoharie,New York,2023,17.9,0,-1.3924955186815384,1.0541382549866842
36097,Schuyler,New York,2023,18.3,0,-1.2741227984044778,1.2184097795322575
36099,Seneca,New York,2023,18.5,0,-1.3193721578884225,1.3406654309460737
36101,Steuben,New York,2023,18.1,0,0.7096932030150374,-0.02789762896165506
36103,Suffolk,New York,2023,15.4,1,4.619945517577259,5.104566502686718
36105,Sullivan,New York,2023,16.9,0,-0.47540884112538573,0.6787260905013222
36107,Tioga,New York,2023,17.9,0,-1.1293586984886672,1.1877936956349189
36109,Tompkins,New York,2023,15.8,0,-2.432992262883485,3.1445948682841105
36111,Ulster,New York,2023,16.6,0,-0.35035008153110647,1.3312579074760602
36113,Warren,New York,2023,17.3,0,-1.4356615539060638,1.4910407806875603
36115,Washington,New York,2023,18.1,0,-1.3549817323177413,1.2530449688963325
36117,Wayne,New York,2023,17.8,0,-2.48408468329858,3.0858237126123047
36119,Westchester,New York,2023,14.3,0,2.910121001294714,3.9510118383303285
36121,Wyoming,New York,2023,18.0,0,-0.6905096545271483,0.5896912762878844
36123,Yates,New York,2023,18.5,0,-1.1391755016327383,1.0857347279596339
37001,Alamance,North Carolina,2023,18.0,0,0.12370893653533861,0.17903793117599323
37003,Alexander,North Carolina,2023,19.1,0,-2.430028014315586,2.3397858655992536
37005,Alleghany,North Carolina,2023,19.3,0,-2.1197149923044205,1.1891060898015273
37007,Anson,North Carolina,2023,20.2,0,-0.2690209902142558,-0.7220572058632205
37009,Ashe,North Carolina,2023,18.9,0,-2.0001303838234574,1.1965594032741342
37011,Avery,North Carolina,2023,18.4,0,-2.1111120702708503,1.3999184578768349
37013,Beaufort,North Carolina,2023,18.9,0,-1.5136474117546797,0.8385529014743082
37015,Bertie,North Carolina,2023,19.6,0,-1.636990077214379,0.7508077506819346
37017,Bladen,North Carolina,2023,19.5,0,-0.41499380646262596,-0.5330988451524833
37019,Brunswick,North Carolina,2023,17.2,0,-0.4473758034101513,0.3703099395935394
37021,Buncombe,North Carolina,2023,16.6,0,-0.013994724825560516,0.715979108576292
37023,Burke,North Carolina,2023,19.0,0,-1.061372968828108,0.7380184135938704
37025,Cabarrus,North Carolina,2023,16.6,0,0.6032980397050675,-0.17344416783484431
37027,Caldwell,North Carolina,2023,19.3,0,-2.0816456171080837,1.8513165078620604
37029,Camden,North Carolina,2023,17.2,0,-1.7340185660317426,0.780304846547097
37031,Carteret,North Carolina,2023,17.2,0,-2.1836432461636437,2.5744342518689276
37033,Caswell,North Carolina,2023,19.1,0,-2.8115409219778766,2.974575713328857
37035,Catawba,North Carolina,2023,17.9,0,0.39447705228281654,-0.9080199051312366
37037,Chatham,North Carolina,2023,15.9,0,0.007612970317727069,-0.6396940987223522
37039,Cherokee,North Carolina,2023,19.1,0,-1.1340733319666725,0.5024801167584014
37041,Chowan,North Carolina,2023,19.3,0,-1.6415176287711726,0.7159921378589726
37043,Clay,North Carolina,2023,18.2,0,-1.177395051970435,0.4729280229631039
37045,Cleveland,North Carolina,2023,19.1,0,-0.33962069267384065,0.08272173543210737
37047,Columbus,North Carolina,2023,19.8,0,-0.6104551012167917,-0.14936607610770974
37049,Craven,North Carolina,2023,18.0,0,-1.2940252556504743,1.0909028850199207
37051,Cumberland,North Carolina,2023,18.2,0,1.6232513279867469,-0.19507865963302348
37053,Currituck,North Carolina,2023,17.1,0,-1.6873811813677855,0.84954673190198
37055,Dare,North Carolina,2023,16.3,0,-1.7544603275203428,0.8799794492406663
37057,Davidson,North Carolina,2023,18.9,0,1.010928320717932,-1.5246083904932626
37059,Davie,North Carolina,2023,17.6,0,0.05598779787535362,-0.9467222015287358
37061,Duplin,North Carolina,2023,18.8,0,-0.957508780423886,0.42175198684477255
37063,Durham,North Carolina,2023,15.2,0,2.658219530477026,-1.6594968284781113
37065,Edgecombe,North Carolina,2023,19.9,0,-0.9575122788094472,0.32548541634900374
37067,Forsyth,North Carolina,2023,17.1,0,2.8471604050387036,-1.0964892251306049
37069,Franklin,North Carolina,2023,17.9,0,-0.6394131207634941,0.12440099891147463
37071,Gaston,North Carolina,2023,18.3,0,0.22987926501167819,0.37826687435702555
37073,Gates,North Carolina,2023,19.5,0,-1.5902947327151808,0.605580848231928
37075,Graham,North Carolina,2023,19.2,0,-1.0238863501336037,0.3165773786952838
37077,Granville,North Carolina,2023,18.1,0,-1.5948328043664384,1.1840607982268652
37079,Greene,North Carolina,2023,19.3,0,-1.1065454918619089,0.35227040073002813
37081,Guilford,North Carolina,2023,17.3,0,2.7368808138471072,0.04416892033772528
37083,Halifax,North Carolina,2023,20.4,0,-0.8546807021075989,0.2114530713202489
37085,Harnett,North Carolina,2023,18.3,0,0.14586705822640966,-0.22994381115397866
37087,Haywood,North Carolina,2023,18.1,0,-0.5555978611061466,0.26043377779187327
37089,Henderson,North Carolina,2023,17.2,0,-0.4780793794898028,0.2543044019535155
37091,Hertford,North Carolina,2023,19.9,0,-1.3861890704868725,0.4429188738077149
