geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
29015,Benton,Missouri,2022,2023.0,20.0,19.75664516609022,20.280083445132252,20.381724794695817
29017,Bollinger,Missouri,2022,2023.0,20.5,20.678994884954825,20.792204043412973,21.24980643427949
29019,Boone,Missouri,2022,2023.0,16.8,17.41477655328651,17.109595427122443,17.550586075067432
29021,Buchanan,Missouri,2022,2023.0,19.4,18.802610148034898,19.409618896898827,19.237135308145774
29023,Butler,Missouri,2022,2023.0,21.7,19.727035910615,21.052777351714862,20.514767742049
29025,Caldwell,Missouri,2022,2023.0,19.7,18.86427137852594,19.610862209870557,19.312151602833055
29027,Callaway,Missouri,2022,2023.0,18.7,19.49606875922376,19.5385024529464,20.101819125022466
29029,Camden,Missouri,2022,2023.0,18.8,18.83360490444612,19.261481022037042,19.22435663551587
29031,Cape Girardeau,Missouri,2022,2023.0,18.6,19.062653399713593,19.639970391093712,19.7846547606289
29033,Carroll,Missouri,2022,2023.0,19.8,19.267410220210873,19.712513307161636,19.7846547606289
29035,Carter,Missouri,2022,2023.0,21.5,20.07431160665756,20.98536635703199,21.21860841785095
29037,Cass,Missouri,2022,2023.0,17.9,18.023792804546034,18.186369105259875,18.386011469178076
29039,Cedar,Missouri,2022,2023.0,20.7,20.41992613058954,21.657472671833204,21.24980643427949
29041,Chariton,Missouri,2022,2023.0,19.7,18.05759021363174,18.33804367799978,18.386011469178076
29043,Christian,Missouri,2022,2023.0,17.8,18.889009840339973,19.45194396641105,19.322523602606
29045,Clark,Missouri,2022,2023.0,20.8,20.10329354844686,19.994318901577046,21.120441450760822
29047,Clay,Missouri,2022,2023.0,17.0,17.786103405581233,17.806071376973108,18.22176038495328
29049,Clinton,Missouri,2022,2023.0,18.9,19.06500035483974,19.354082860460025,19.560897641194803
29051,Cole,Missouri,2022,2023.0,17.4,17.708276834743305,17.6528649454714,18.038121961171843
29053,Cooper,Missouri,2022,2023.0,18.7,19.12329647936528,19.47303273748911,19.68648779353877
29055,Crawford,Missouri,2022,2023.0,20.5,20.275290432511724,20.971641584858283,21.24980643427949
29057,Dade,Missouri,2022,2023.0,20.7,20.50687908654242,21.12645828065492,21.239434434506542
29059,Dallas,Missouri,2022,2023.0,20.7,19.325098084608456,20.45938994657743,20.199986092112596
29061,Daviess,Missouri,2022,2023.0,20.2,20.16080107470787,20.301965162780565,21.208236418078005
29063,DeKalb,Missouri,2022,2023.0,18.9,18.345325964219185,19.164401234650995,18.830956238814498
29065,Dent,Missouri,2022,2023.0,20.1,19.987241117524302,20.7550930973719,21.21860841785095
29067,Douglas,Missouri,2022,2023.0,20.5,19.267761627090337,20.402961767013466,19.907325708209136
29069,Dunklin,Missouri,2022,2023.0,21.7,20.01564477156044,21.65337381344849,21.21860841785095
29071,Franklin,Missouri,2022,2023.0,18.6,18.657934001024664,18.914366859114836,19.03899486041936
29073,Gasconade,Missouri,2022,2023.0,19.6,18.6907192443207,19.136596048501467,19.03899486041936
29075,Gentry,Missouri,2022,2023.0,19.8,19.699687698883483,20.154527848191574,20.392096794468763
29077,Greene,Missouri,2022,2023.0,18.6,18.27419538097447,18.573952143617234,18.82058423904155
29079,Grundy,Missouri,2022,2023.0,20.4,19.75761053538907,20.455306918929118,21.05259460162664
29081,Harrison,Missouri,2022,2023.0,20.5,19.440191899806134,20.097649532228445,20.199986092112596
29083,Henry,Missouri,2022,2023.0,20.3,19.1515939721798,19.70043547782795,19.774282760855954
29085,Hickory,Missouri,2022,2023.0,22.1,21.025138213945752,21.23720501129017,21.214648589245417
29087,Holt,Missouri,2022,2023.0,19.4,19.959182272675072,20.384217329797327,21.341279365431188
29089,Howard,Missouri,2022,2023.0,18.8,19.037484626965313,19.418551561152526,19.68648779353877
29091,Howell,Missouri,2022,2023.0,21.0,20.2744922530907,21.46360168093486,21.372477381859724
29093,Iron,Missouri,2022,2023.0,20.7,19.18173836577009,19.789166013379155,19.7846547606289
29095,Jackson,Missouri,2022,2023.0,19.5,17.965617878468933,17.760406978546374,18.270886107897706
29097,Jasper,Missouri,2022,2023.0,19.9,19.17538839844078,20.039705054373247,19.7846547606289
29099,Jefferson,Missouri,2022,2023.0,18.4,18.651672192641545,18.775251839245843,18.99326986341546
29101,Johnson,Missouri,2022,2023.0,19.0,18.544645484895973,19.01853230036488,18.925774480095967
29103,Knox,Missouri,2022,2023.0,20.9,20.621730577917525,20.351242163667813,21.15163946718936
29105,Laclede,Missouri,2022,2023.0,20.6,20.07286195222229,20.994777211177144,21.243112398341058
29107,Lafayette,Missouri,2022,2023.0,19.0,19.093496470824512,19.543931456040898,19.774282760855954
29109,Lawrence,Missouri,2022,2023.0,20.3,19.32410499049856,20.49606980294431,20.199986092112596
29111,Lewis,Missouri,2022,2023.0,20.2,20.045549494907462,20.818311576935642,21.120441450760822
29113,Lincoln,Missouri,2022,2023.0,19.0,18.86134753131607,19.071407048928045,19.322523602606
29115,Linn,Missouri,2022,2023.0,19.8,19.98736444724886,20.235786618792492,21.120441450760822
29117,Livingston,Missouri,2022,2023.0,20.4,18.979188596692524,19.5679903667148,19.322523602606
29119,McDonald,Missouri,2022,2023.0,21.4,20.160095922751985,21.341306821185913,21.208236418078005
29121,Macon,Missouri,2022,2023.0,19.2,18.978645809602348,19.444943614126483,19.22435663551587
29123,Madison,Missouri,2022,2023.0,19.7,19.18108530296136,19.814544924378424,19.7846547606289
29125,Maries,Missouri,2022,2023.0,20.0,20.10270410624499,20.52348273875956,21.21860841785095
29127,Marion,Missouri,2022,2023.0,19.3,19.065159486107365,19.59661008753553,19.809158741119006
29129,Mercer,Missouri,2022,2023.0,20.4,19.12392684176332,19.690558733133905,19.7846547606289
29131,Miller,Missouri,2022,2023.0,19.8,19.180003625767895,19.623853171112724,19.68648779353877
29133,Mississippi,Missouri,2022,2023.0,21.2,20.967367816762472,21.753305102243147,21.214648589245417
29135,Moniteau,Missouri,2022,2023.0,19.1,18.979141517443445,19.302427795749225,19.22435663551587
29137,Monroe,Missouri,2022,2023.0,20.2,19.584394647872674,19.764264089558896,20.593919506251424
29139,Montgomery,Missouri,2022,2023.0,20.1,19.78607900269373,19.91375056421079,21.05259460162664
29141,Morgan,Missouri,2022,2023.0,20.8,19.72803079552716,20.051849391018017,20.293929827378633
29143,New Madrid,Missouri,2022,2023.0,21.2,20.4193241527718,21.83364179070116,21.372477381859724
29145,Newton,Missouri,2022,2023.0,19.5,18.775271865466323,19.425797466434627,19.226763308372828
29147,Nodaway,Missouri,2022,2023.0,19.0,19.468629249200717,20.278375899044878,20.32265703969283
29149,Oregon,Missouri,2022,2023.0,21.6,20.650542063606817,21.675269612940163,21.337319536825653
29151,Osage,Missouri,2022,2023.0,18.4,18.633197674399806,18.8578129453813,18.885895752497028
29153,Ozark,Missouri,2022,2023.0,22.0,21.48583764619045,21.798549972446637,21.337319536825653
29155,Pemiscot,Missouri,2022,2023.0,22.0,20.564092921231612,21.85984306057133,21.214648589245417
29157,Perry,Missouri,2022,2023.0,19.0,18.287401039650803,18.80334239928823,18.830956238814498
29159,Pettis,Missouri,2022,2023.0,19.2,19.034920462755164,19.4277409713583,19.22435663551587
29161,Phelps,Missouri,2022,2023.0,18.7,19.121472844516703,19.718545758970986,19.68648779353877
29163,Pike,Missouri,2022,2023.0,19.8,19.094209917022475,19.602258684642965,19.7846547606289
29165,Platte,Missouri,2022,2023.0,16.1,17.59167866589074,17.659923715367615,18.211388385180335
29167,Polk,Missouri,2022,2023.0,20.1,20.101600265152783,20.632274794300546,21.208236418078005
29169,Pulaski,Missouri,2022,2023.0,17.9,18.314810751302282,18.81889968004455,18.835881075703355
29171,Putnam,Missouri,2022,2023.0,19.3,18.835927089220597,19.384003372673046,19.22435663551587
29173,Ralls,Missouri,2022,2023.0,19.8,18.864201631490275,19.188155029494034,19.347027583096107
29175,Randolph,Missouri,2022,2023.0,19.8,19.238108464335475,19.676425925282725,19.809158741119006
29177,Ray,Missouri,2022,2023.0,19.7,19.09496819852531,19.645171435900142,19.774282760855954
29179,Reynolds,Missouri,2022,2023.0,20.9,20.679209592721385,21.132169024489343,21.24980643427949
29181,Ripley,Missouri,2022,2023.0,21.8,21.140203361804875,21.74244808377677,21.337319536825653
29183,St. Charles,Missouri,2022,2023.0,16.1,17.924122908552075,17.91925795107412,18.503350027745892
29185,St. Clair,Missouri,2022,2023.0,20.7,20.132216912151478,20.725922215361983,21.208236418078005
29186,Ste. Genevieve,Missouri,2022,2023.0,18.9,18.92090048365081,19.425998691879133,19.312151602833055
29187,St. Francois,Missouri,2022,2023.0,20.1,19.06284861166299,19.5686914997583,19.560897641194803
29189,St. Louis,Missouri,2022,2023.0,17.1,17.637259724840995,17.706385384646666,18.211388385180335
29195,Saline,Missouri,2022,2023.0,18.7,18.604192531931503,19.07016055592896,18.885895752497028
29197,Schuyler,Missouri,2022,2023.0,19.4,18.74881396521984,19.022695250866153,18.94082789332923
29199,Scotland,Missouri,2022,2023.0,20.2,19.81493597983761,20.101640358743534,20.95442763453651
29201,Scott,Missouri,2022,2023.0,19.6,19.46833855921465,20.56641933685862,20.21797196434804
29203,Shannon,Missouri,2022,2023.0,20.5,20.563983414037345,20.97956266690687,21.372477381859724
29205,Shelby,Missouri,2022,2023.0,20.6,19.584011619195284,19.64710451462124,20.30912245964493
29207,Stoddard,Missouri,2022,2023.0,20.7,20.21743615038014,20.95147413424756,21.45162914606215
29209,Stone,Missouri,2022,2023.0,19.4,19.208746872465536,20.05588403088611,19.907325708209136
29211,Sullivan,Missouri,2022,2023.0,19.5,19.759313450585555,20.215067392071784,21.120441450760822
29213,Taney,Missouri,2022,2023.0,19.2,19.12144398867265,19.63321195988957,19.98647747241156
29215,Texas,Missouri,2022,2023.0,20.9,19.46845544712805,19.589184054899775,20.18933222756863
29217,Vernon,Missouri,2022,2023.0,20.8,20.07362931099377,20.36771182654588,21.208236418078005
29219,Warren,Missouri,2022,2023.0,19.2,19.150949990259253,19.472272444385915,19.7846547606289
29221,Washington,Missouri,2022,2023.0,21.2,19.9582724508706,20.8500202539015,21.21860841785095
29223,Wayne,Missouri,2022,2023.0,22.0,19.526692112670048,20.56561870311996,20.182814119313967
29225,Webster,Missouri,2022,2023.0,19.8,18.545847522852345,19.1344992530872,19.003641863188406
29227,Worth,Missouri,2022,2023.0,20.2,19.123999180749642,19.604945492587152,19.907325708209136
29229,Wright,Missouri,2022,2023.0,21.6,19.78574657324129,21.146264353268002,21.05259460162664
30001,Beaverhead,Montana,2022,2023.0,18.4,17.99939823839595,18.80036256779933,18.796430099510577
30003,Big Horn,Montana,2022,2023.0,22.9,19.872636803988446,20.442566205288756,21.518598096723743
30005,Blaine,Montana,2022,2023.0,21.1,19.32506892788433,19.599922362295363,20.08464443950169
30007,Broadwater,Montana,2022,2023.0,18.4,18.20183622371095,19.132346315773415,19.13094591768729
30009,Carbon,Montana,2022,2023.0,18.0,17.510091080407136,17.719988365673032,18.26314862514099
30011,Carter,Montana,2022,2023.0,19.5,18.316773437963,18.83515069758009,19.13094591768729
30013,Cascade,Montana,2022,2023.0,20.0,18.082502383265687,18.751614252086057,18.796430099510577
30015,Chouteau,Montana,2022,2023.0,20.1,18.5759612190504,19.353489058747464,19.303631542061197
30017,Custer,Montana,2022,2023.0,18.4,17.970739804671847,17.811004866522325,18.386011469178076
30019,Daniels,Montana,2022,2023.0,18.5,17.91364213649814,17.297511081734715,18.404291452855286
30021,Dawson,Montana,2022,2023.0,18.4,18.201238440140624,18.526494151024202,18.699090014760838
30023,Deer Lodge,Montana,2022,2023.0,19.6,17.88472865483009,18.574424169475687,18.57523888442759
30025,Fallon,Montana,2022,2023.0,19.2,17.683220599779606,17.552406476184363,18.175899773196623
30027,Fergus,Montana,2022,2023.0,18.7,17.42341452064628,17.62721159992186,17.99156601486394
30029,Flathead,Montana,2022,2023.0,17.2,18.28279553485931,19.014164695477863,18.830956238814498
30031,Gallatin,Montana,2022,2023.0,16.3,16.697696045497196,16.37457034112528,16.352777018638523
30033,Garfield,Montana,2022,2023.0,19.5,18.576699580598696,18.699158984922228,19.18588543136982
30035,Glacier,Montana,2022,2023.0,23.7,22.35044282574962,22.124450823790905,21.51463826811821
30037,Golden Valley,Montana,2022,2023.0,20.4,19.009381766081408,19.166315114244192,20.08464443950169
30039,Granite,Montana,2022,2023.0,18.7,17.913555753851938,18.664475681426833,18.57523888442759
30041,Hill,Montana,2022,2023.0,21.0,18.662110340417197,19.519220226410145,19.338984539292152
30043,Jefferson,Montana,2022,2023.0,17.5,17.365789084193892,17.8394290898031,17.641864832386133
30045,Judith Basin,Montana,2022,2023.0,19.1,17.85602956554625,18.198369195029482,18.57523888442759
30047,Lake,Montana,2022,2023.0,19.8,19.15114886356366,19.569959926235498,20.08464443950169
30049,Lewis and Clark,Montana,2022,2023.0,18.1,16.181161616558548,15.810043539439688,15.854357073972393
30051,Liberty,Montana,2022,2023.0,20.8,20.7084508709548,20.790071972332793,21.54979611315228
30053,Lincoln,Montana,2022,2023.0,20.4,19.295402663997095,20.098447148145915,19.774282760855954
30055,McCone,Montana,2022,2023.0,18.4,17.88509100953094,17.817480714937126,18.404291452855286
30057,Madison,Montana,2022,2023.0,17.7,17.567769581158284,18.232073177347228,18.370674130580806
30059,Meagher,Montana,2022,2023.0,18.4,17.510500938494438,18.21411768194711,18.296308160133293
30061,Mineral,Montana,2022,2023.0,19.0,18.403253433611845,19.435041892049888,19.13094591768729
30063,Missoula,Montana,2022,2023.0,17.8,17.99425807037268,18.445423918015006,18.503350027745892
30065,Musselshell,Montana,2022,2023.0,19.2,18.40374706789242,18.728685171941404,19.13094591768729
30067,Park,Montana,2022,2023.0,17.9,17.42314005663565,17.80812785907251,18.094039633906
30069,Petroleum,Montana,2022,2023.0,18.3,17.625750774618957,17.695951472987765,18.35953819697806
30071,Phillips,Montana,2022,2023.0,19.6,18.345684360304496,18.39350636423672,19.01319980699591
30073,Pondera,Montana,2022,2023.0,21.0,18.921996345883286,19.926236403647476,19.622513281478792
30075,Powder River,Montana,2022,2023.0,18.5,19.268234304636117,19.416537953274446,19.907325708209136
30077,Powell,Montana,2022,2023.0,18.3,18.17278759810038,18.572507029186305,18.816836125452216
30079,Prairie,Montana,2022,2023.0,20.9,19.585249128810087,19.259348914190298,20.593919506251424
30081,Ravalli,Montana,2022,2023.0,17.8,17.479430261492364,17.932536620861384,18.094039633906
30083,Richland,Montana,2022,2023.0,17.8,17.42342064707509,17.241186246165647,17.92415825019361
30085,Roosevelt,Montana,2022,2023.0,22.7,21.370560523894547,20.76950870172845,21.45162914606215
30087,Rosebud,Montana,2022,2023.0,21.6,20.21839498361508,20.194025631265266,21.45162914606215
30089,Sanders,Montana,2022,2023.0,19.9,18.777458717792783,19.804779566127213,19.537124987018565
30091,Sheridan,Montana,2022,2023.0,18.8,16.963071363799997,16.223282296918146,16.741835071193254
30093,Silver Bow,Montana,2022,2023.0,19.6,17.969639450931425,18.6224950065286,18.796430099510577
30095,Stillwater,Montana,2022,2023.0,17.8,16.818090903661655,16.22640087593816,16.443894671935883
30097,Sweet Grass,Montana,2022,2023.0,18.4,16.991612688481105,16.690607845406905,16.940822725525702
30099,Teton,Montana,2022,2023.0,19.2,18.172823414145725,18.979329393424976,18.816836125452216
30101,Toole,Montana,2022,2023.0,19.6,18.57650909578912,19.557006809462937,19.303631542061197
30103,Treasure,Montana,2022,2023.0,18.4,17.538595425385793,17.53700752172183,18.157269670750768
30105,Valley,Montana,2022,2023.0,19.5,18.057583851571056,18.347659767055006,18.668719541169814
30107,Wheatland,Montana,2022,2023.0,20.3,18.374834401875034,18.704358505363977,19.13094591768729
30109,Wibaux,Montana,2022,2023.0,19.2,18.749459299302995,18.897568198161128,19.438958019928435
30111,Yellowstone,Montana,2022,2023.0,18.6,18.625520943720126,18.994419346840786,19.303631542061197
31001,Adams,Nebraska,2022,2023.0,15.0,16.52910225125645,15.608074903171826,16.10978679076901
31003,Antelope,Nebraska,2022,2023.0,15.5,16.674498192023055,15.688948914655327,16.151103589909706
31005,Arthur,Nebraska,2022,2023.0,15.4,16.47295823241639,16.08896436439643,16.19259384293226
31007,Banner,Nebraska,2022,2023.0,14.8,15.521974317286936,14.971157428599621,15.037778471641488
31009,Blaine,Nebraska,2022,2023.0,15.9,17.193076459240945,16.936370127884647,17.316306019591817
31011,Boone,Nebraska,2022,2023.0,15.2,16.932930849074772,16.216710927848656,16.55516885656987
31013,Box Butte,Nebraska,2022,2023.0,15.6,16.876101348099205,16.81879577652312,16.731026235782604
31015,Boyd,Nebraska,2022,2023.0,15.8,16.84747836791172,15.839254973127106,16.385197623474355
31017,Brown,Nebraska,2022,2023.0,15.8,16.501901907588824,14.987480666887404,16.10978679076901
31019,Buffalo,Nebraska,2022,2023.0,14.9,17.219781018936544,17.224294523984046,17.30591774997797
31021,Burt,Nebraska,2022,2023.0,15.8,16.5883486320166,15.497642527706667,16.151103589909706
31023,Butler,Nebraska,2022,2023.0,15.0,16.098512400712867,14.896079706666258,15.634164464523131
31025,Cass,Nebraska,2022,2023.0,14.6,15.981962315265537,15.025777365865755,15.519622176332826
31027,Cedar,Nebraska,2022,2023.0,14.8,16.35740876679675,15.238335732750144,15.888369311935037
31029,Chase,Nebraska,2022,2023.0,14.9,17.078248813811822,17.22048211749633,17.060569997935723
31031,Cherry,Nebraska,2022,2023.0,15.8,17.653547187185577,17.392636861336268,18.175899773196623
31033,Cheyenne,Nebraska,2022,2023.0,15.8,16.559170361747164,16.402211005913344,16.336797089969735
31035,Clay,Nebraska,2022,2023.0,15.1,17.106677647834726,16.608870587759974,17.090242602618787
31037,Colfax,Nebraska,2022,2023.0,14.0,16.530072112063248,15.489586217913457,16.10978679076901
31039,Cuming,Nebraska,2022,2023.0,15.1,16.674371045062088,15.627589418869315,16.151103589909706
31041,Custer,Nebraska,2022,2023.0,15.3,16.760427247718773,16.108065761296576,16.360667107609842
31043,Dakota,Nebraska,2022,2023.0,14.6,16.817509835452334,15.905756216392518,16.244907017603435
31045,Dawes,Nebraska,2022,2023.0,15.3,16.875712664256756,16.732578245544385,16.75415651090232
31047,Dawson,Nebraska,2022,2023.0,14.4,16.760298860969765,16.240909441289347,16.366620509713538
31049,Deuel,Nebraska,2022,2023.0,15.7,16.38676352534225,16.097888481116712,16.18178143710743
31051,Dixon,Nebraska,2022,2023.0,15.2,16.87634635812518,16.136349386328174,16.532038581450156
31053,Dodge,Nebraska,2022,2023.0,14.7,16.500276801657744,15.635728839283392,16.10978679076901
31055,Douglas,Nebraska,2022,2023.0,14.8,16.070436467404676,15.32625177326936,15.702826313693564
31057,Dundy,Nebraska,2022,2023.0,15.7,17.16446736683194,17.480699124267563,17.463706131971232
31059,Fillmore,Nebraska,2022,2023.0,15.0,16.73212212043143,15.631730698382567,16.151103589909706
31061,Franklin,Nebraska,2022,2023.0,16.5,17.251053114067297,17.3576265205446,17.547153257539705
31063,Frontier,Nebraska,2022,2023.0,15.4,17.106847161407224,17.157479094175226,17.2513442536944
31065,Furnas,Nebraska,2022,2023.0,15.8,16.963027536270825,16.91044977506104,16.918799124136143
31067,Gage,Nebraska,2022,2023.0,16.1,17.163532897933106,17.069202890894573,17.30591774997797
31069,Garden,Nebraska,2022,2023.0,16.3,17.740864227012917,18.191904080589435,18.370674130580806
31071,Garfield,Nebraska,2022,2023.0,14.9,16.1273617905103,14.838240637549733,15.634164464523131
31073,Gosper,Nebraska,2022,2023.0,14.9,16.588070459524587,15.935688270271458,16.28943661810827
31075,Grant,Nebraska,2022,2023.0,15.0,15.608611762156166,15.166288097908938,15.17016878247217
31077,Greeley,Nebraska,2022,2023.0,15.6,16.876505032631325,15.96767848937289,16.532038581450156
31079,Hall,Nebraska,2022,2023.0,14.6,16.67133979684256,15.988956150340028,16.151103589909706
31081,Hamilton,Nebraska,2022,2023.0,14.8,16.18459400448592,15.078960051224698,15.804912622199476
31083,Harlan,Nebraska,2022,2023.0,15.6,16.61706055417684,16.119149356316598,16.330753417248964
31085,Hayes,Nebraska,2022,2023.0,15.7,16.934154786293448,16.87098502013679,16.915485855053795
31087,Hitchcock,Nebraska,2022,2023.0,16.0,17.19347753732014,17.462976751864925,17.48904300244314
31089,Holt,Nebraska,2022,2023.0,15.3,16.559139258339368,15.518102410018193,16.10978679076901
31091,Hooker,Nebraska,2022,2023.0,16.0,17.193063499487696,16.699632980896183,17.441682530581673
31093,Howard,Nebraska,2022,2023.0,15.1,16.616901172775066,15.505492364607303,16.151103589909706
31095,Jefferson,Nebraska,2022,2023.0,15.7,16.81868185390754,15.86919778670143,16.385197623474355
31097,Johnson,Nebraska,2022,2023.0,14.4,15.579345224185511,14.123895932609727,14.807213862419282
31099,Kearney,Nebraska,2022,2023.0,14.2,16.905343286101875,16.214475440587268,16.571863838097737
31101,Keith,Nebraska,2022,2023.0,15.2,16.472589798413104,16.147510297694364,16.167256972460354
31103,Keya Paha,Nebraska,2022,2023.0,15.5,16.44439339167393,15.171761584263619,15.95121682788522
31105,Kimball,Nebraska,2022,2023.0,16.4,17.654658021103167,18.310833279762207,18.232896318556026
31107,Knox,Nebraska,2022,2023.0,16.4,17.048979165500388,16.599693982438968,16.83769479749841
31109,Lancaster,Nebraska,2022,2023.0,14.6,15.650547051920688,14.749332870159408,14.96523123981253
31111,Lincoln,Nebraska,2022,2023.0,16.0,17.047748365952714,16.93072213486934,16.915485855053795
31113,Logan,Nebraska,2022,2023.0,14.7,16.15594981742948,15.153930243484622,15.733578500849772
31115,Loup,Nebraska,2022,2023.0,14.9,16.58863553739035,15.16644160985927,16.151103589909706
31117,McPherson,Nebraska,2022,2023.0,15.5,17.65429007286592,17.76543289966247,18.35953819697806
31119,Madison,Nebraska,2022,2023.0,14.8,16.587496855404407,15.86206796347735,16.151103589909706
31121,Merrick,Nebraska,2022,2023.0,15.8,16.47312584643159,15.278277071431448,16.095420074922696
31123,Morrill,Nebraska,2022,2023.0,15.6,16.213363185192335,15.995519678362033,16.035477231421687
31125,Nance,Nebraska,2022,2023.0,16.3,17.221983564346033,17.003557555766758,17.30591774997797
31127,Nemaha,Nebraska,2022,2023.0,15.9,17.0775861372225,16.664877116403815,16.94515845973686
31129,Nuckolls,Nebraska,2022,2023.0,15.2,16.098207696071473,15.02723606175457,15.634164464523131
31131,Otoe,Nebraska,2022,2023.0,15.1,16.58791139350516,15.735307683409895,16.151103589909706
31133,Pawnee,Nebraska,2022,2023.0,16.6,17.10684423957195,16.71039812187684,17.090242602618787
31135,Perkins,Nebraska,2022,2023.0,15.1,17.106829771774684,17.235049217293827,17.24803098461205
31137,Phelps,Nebraska,2022,2023.0,15.5,16.472558553626182,15.827386755355816,16.145233371070795
31139,Pierce,Nebraska,2022,2023.0,15.2,16.44358938308463,15.329521622870214,15.965583543731535
31141,Platte,Nebraska,2022,2023.0,14.4,16.557498473827543,15.702292183872636,16.10978679076901
31143,Polk,Nebraska,2022,2023.0,15.2,17.106720344330885,16.632069295607806,17.090242602618787
31145,Red Willow,Nebraska,2022,2023.0,15.7,16.154979122850204,15.833836992742645,15.864729073745337
31147,Richardson,Nebraska,2022,2023.0,15.9,17.50971634597182,17.81492559560018,17.96083665493381
31149,Rock,Nebraska,2022,2023.0,15.1,16.934136265627895,15.996077318825506,16.741835071193254
31151,Saline,Nebraska,2022,2023.0,14.8,16.3285895378796,15.332184893677496,15.883222008521477
31153,Sarpy,Nebraska,2022,2023.0,13.6,15.311177842140415,13.928467988938444,14.318129376766269
31155,Saunders,Nebraska,2022,2023.0,14.2,16.241571406149472,15.284226289890912,15.804912622199476
31157,Scotts Bluff,Nebraska,2022,2023.0,15.5,16.759226373419512,15.938617681109843,16.20903992513886
31159,Seward,Nebraska,2022,2023.0,14.6,15.607810849405364,14.413131712343258,14.939604173249963
31161,Sheridan,Nebraska,2022,2023.0,15.8,16.76068474623424,16.491172399869054,16.40802757947131
31163,Sherman,Nebraska,2022,2023.0,16.0,17.19346104308873,16.90049449470073,17.30591774997797
31165,Sioux,Nebraska,2022,2023.0,16.7,17.480477438559458,17.837201765953736,17.794833429227335
31167,Stanton,Nebraska,2022,2023.0,14.9,16.415624069588386,15.183043298688531,15.95121682788522
31169,Thayer,Nebraska,2022,2023.0,15.9,16.732148087064303,15.67573545761355,16.151103589909706
31171,Thomas,Nebraska,2022,2023.0,14.6,16.098879091040256,15.049101919080593,15.634164464523131
31173,Thurston,Nebraska,2022,2023.0,17.8,18.634017894462268,19.0599433625674,19.240817572202022
31175,Valley,Nebraska,2022,2023.0,15.4,16.328564811034767,15.14832184428414,15.85538744555656
31177,Washington,Nebraska,2022,2023.0,14.2,15.550069340690237,14.46846794510975,14.807213862419282
31179,Wayne,Nebraska,2022,2023.0,15.3,16.155532183490227,15.103335909539698,15.634164464523131
31181,Webster,Nebraska,2022,2023.0,15.4,17.13585148822487,16.8556216608234,17.30591774997797
31183,Wheeler,Nebraska,2022,2023.0,14.5,17.07788058281632,16.358617091434844,16.94515845973686
31185,York,Nebraska,2022,2023.0,15.5,15.69460904234126,14.539554820507824,15.15117163181924
32001,Churchill,Nevada,2022,2023.0,20.1,18.374240500789313,18.905000298392498,18.953627186394733
32003,Clark,Nevada,2022,2023.0,19.4,17.40330140859729,17.530035196684512,18.052019370054815
32005,Douglas,Nevada,2022,2023.0,17.7,17.16272820056999,17.435801051731147,17.46701940105358
32007,Elko,Nevada,2022,2023.0,19.1,17.94074259037163,18.459326574201146,18.70303948990586
32009,Esmeralda,Nevada,2022,2023.0,20.3,18.779019938480566,19.538372685270623,19.276993757798984
32011,Eureka,Nevada,2022,2023.0,21.9,18.28872504066684,19.011952918164088,19.13094591768729
32013,Humboldt,Nevada,2022,2023.0,19.0,18.4036718868213,19.18967943536566,18.925774480095967
32015,Lander,Nevada,2022,2023.0,20.2,18.43275681424324,19.18372284013363,19.125463942255934
32017,Lincoln,Nevada,2022,2023.0,19.3,18.721771357150388,19.240399681353022,19.312151602833055
32019,Lyon,Nevada,2022,2023.0,19.4,18.517368705866904,19.1019991157538,19.161665807999597
32021,Mineral,Nevada,2022,2023.0,22.4,19.124890217252126,20.229849637655576,20.08464443950169
32023,Nye,Nevada,2022,2023.0,21.1,18.83421860222907,19.826295637683746,19.622513281478792
32027,Pershing,Nevada,2022,2023.0,18.6,17.856321687445398,18.413845436191995,18.34366657237988
32029,Storey,Nevada,2022,2023.0,18.0,17.827391490416343,18.464831720364813,18.354038572152827
32031,Washoe,Nevada,2022,2023.0,18.2,17.660424016803216,17.659938302047077,18.22252431878308
32033,White Pine,Nevada,2022,2023.0,20.1,18.28837748364788,18.481732750774935,18.702838128350173
32510,Carson City,Nevada,2022,2023.0,19.0,18.22846759614547,18.777508950998442,18.82058423904155
33001,Belknap,New Hampshire,2022,2023.0,17.3,18.2852829918325,18.920042944825294,19.01319980699591
33003,Carroll,New Hampshire,2022,2023.0,16.7,18.314447892713584,18.903108933646575,19.11136677408604
33005,Cheshire,New Hampshire,2022,2023.0,17.3,18.053822945680412,18.446770783420906,18.668719541169814
33007,Coos,New Hampshire,2022,2023.0,18.5,18.834160854297323,19.217435396250465,19.22435663551587
33009,Grafton,New Hampshire,2022,2023.0,16.3,17.679078427009276,17.917660472948093,18.175899773196623
33011,Hillsborough,New Hampshire,2022,2023.0,16.2,16.91275686339455,16.228366130737307,16.714061365547714
33013,Merrimack,New Hampshire,2022,2023.0,16.7,17.588962693122983,17.482774355308372,18.175899773196623
33015,Rockingham,New Hampshire,2022,2023.0,15.8,17.956450522118377,18.00039646667611,18.51372202751884
33017,Strafford,New Hampshire,2022,2023.0,17.9,18.310157851879367,18.748451321955116,19.13094591768729
33019,Sullivan,New Hampshire,2022,2023.0,17.7,18.51660709289369,19.27228778274513,19.118390048050326
