geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
30051,Liberty,Montana,20.8,-1.155064572548065,2.4192423372937517,0,1
30053,Lincoln,Montana,20.4,2.7007791610620133,1.725473080129633,0,1
30055,McCone,Montana,18.4,-0.9198844079475901,2.5725309977368584,0,1
30057,Madison,Montana,17.7,-1.615311923398077,0.9668020786358565,0,1
30059,Meagher,Montana,18.4,-1.3125687302867362,1.993678764355488,0,1
30061,Mineral,Montana,19.0,-0.5864954737967021,0.9043240445835515,0,1
30063,Missoula,Montana,17.8,3.7650223435557897,0.22144225147780888,0,1
30065,Musselshell,Montana,19.2,-1.425846752119702,1.297554588062124,0,1
30067,Park,Montana,17.9,-1.344994813659195,0.45019234155467425,0,1
30069,Petroleum,Montana,18.3,-1.5793048012905615,2.6374081789952823,0,1
30071,Phillips,Montana,19.6,1.2901431195218016,4.036566067686116,0,1
30073,Pondera,Montana,21.0,-0.9414409943102408,1.8705914134729913,0,1
30075,Powder River,Montana,18.5,2.7787815608793633,4.107500816243371,0,1
30077,Powell,Montana,18.3,-4.989166210954118,0.508889108640474,0,1
30079,Prairie,Montana,20.9,-1.0176489159427546,2.3115656596796317,0,1
30081,Ravalli,Montana,17.8,-2.942189439349812,0.12383285830067448,0,1
30083,Richland,Montana,17.8,2.160605116396113,4.2298360346492965,0,1
30085,Roosevelt,Montana,22.7,-3.9841327316344484,1.6922890077758852,0,1
30087,Rosebud,Montana,21.6,-8.619667606654566,-2.239634106407643,0,1
30089,Sanders,Montana,19.9,-0.5940680056460294,1.8434697037557302,0,1
30091,Sheridan,Montana,18.8,-2.709989395302513,2.1319433016479885,0,1
30093,Silver Bow,Montana,19.6,-1.272552964918697,1.4146645841879881,0,1
30095,Stillwater,Montana,17.8,-1.4198587225499488,1.2207199302064073,0,1
30097,Sweet Grass,Montana,18.4,-1.5847786273677282,1.4819722808725515,0,1
30099,Teton,Montana,19.2,-0.8539143906703717,1.5711941943435825,0,1
30101,Toole,Montana,19.6,-0.869006798109743,1.3455915302241621,0,1
30103,Treasure,Montana,18.4,-1.7699026996615679,2.2913282606819685,0,1
30105,Valley,Montana,19.5,-0.8999337198753725,1.9450870876802533,0,1
30107,Wheatland,Montana,20.3,-1.937988138843487,1.8477635717778054,0,1
30109,Wibaux,Montana,19.2,-0.5836930665527212,2.4693720226860614,0,1
30111,Yellowstone,Montana,18.6,-1.3952732172142972,0.3330421379838955,0,1
31001,Adams,Nebraska,15.0,-0.6398964829442986,1.0530216223142472,0,1
31003,Antelope,Nebraska,15.5,-0.4460987854197403,1.652113615079768,0,1
31005,Arthur,Nebraska,15.4,-1.0529289134974746,2.7017326502496393,0,1
31007,Banner,Nebraska,14.8,-0.8195813222740792,1.9577784395356215,0,1
31009,Blaine,Nebraska,15.9,-0.9418779194171395,2.0211482930487255,0,1
31011,Boone,Nebraska,15.2,-0.6735095589634419,1.519963196082608,0,1
31013,Box Butte,Nebraska,15.6,-0.7916717343860664,1.3197527193941803,0,1
31015,Boyd,Nebraska,15.8,-0.5523654747884117,1.8837428867054213,0,1
31017,Brown,Nebraska,15.8,-0.6858694737700762,2.0038072993514486,0,1
31019,Buffalo,Nebraska,14.9,-0.557002395437557,0.6961913638872249,0,1
31021,Burt,Nebraska,15.8,-0.6525263047302319,1.0700499408439328,0,1
31023,Butler,Nebraska,15.0,-0.8452961225979355,1.2051902485125132,0,1
31025,Cass,Nebraska,14.6,-6.814747033597018,-0.9376215320923952,0,1
31027,Cedar,Nebraska,14.8,-0.1725215119140555,1.587460311416567,0,1
31029,Chase,Nebraska,14.9,-0.71711437611092,1.1083800816702303,0,1
31031,Cherry,Nebraska,15.8,-0.9060589852352416,1.7562659778272964,0,1
31033,Cheyenne,Nebraska,15.8,-0.645503842743483,1.4340481964394243,0,1
31035,Clay,Nebraska,15.1,-0.8460354750463828,1.4591761384103101,0,1
31037,Colfax,Nebraska,14.0,-1.052885768821057,1.2869315862157173,0,1
31039,Cuming,Nebraska,15.1,-0.507036112254899,1.0841885597649887,0,1
31041,Custer,Nebraska,15.3,-0.6569142473190774,1.5545390225089133,0,1
31043,Dakota,Nebraska,14.6,-0.5084931019305817,0.8871544644344327,0,1
31045,Dawes,Nebraska,15.3,-1.0837810319309698,1.5905231545841865,0,1
31047,Dawson,Nebraska,14.4,-1.189853145328349,1.067403549232037,0,1
31049,Deuel,Nebraska,15.7,-0.7497230130781106,1.5842165269256732,0,1
31051,Dixon,Nebraska,15.2,-0.5171463401495425,1.2235938675395939,0,1
31053,Dodge,Nebraska,14.7,-0.5168586780063752,0.6879428686359876,0,1
31055,Douglas,Nebraska,14.8,9.18311382276779,0.5734499790000233,0,1
31057,Dundy,Nebraska,15.7,-1.089257891225326,1.8624587149122143,0,1
31059,Fillmore,Nebraska,15.0,-0.7996442040538034,1.2567747993929514,0,1
31061,Franklin,Nebraska,16.5,-1.0704714352086933,1.7627314244174328,0,1
31063,Frontier,Nebraska,15.4,-1.2299128185696946,1.3346516927721124,0,1
31065,Furnas,Nebraska,15.8,-1.4833235372978881,1.423963483549061,0,1
31067,Gage,Nebraska,16.1,-1.5632992975904496,1.042630825748951,0,1
31069,Garden,Nebraska,16.3,-0.9279203770153331,2.0137933074903134,0,1
31071,Garfield,Nebraska,14.9,-0.3843386375135658,1.1278886950170175,0,1
31073,Gosper,Nebraska,14.9,-1.260149133220229,1.6808003785855081,0,1
31075,Grant,Nebraska,15.0,-0.9350879551313448,1.7186677624849784,0,1
31077,Greeley,Nebraska,15.6,-0.8813800424645674,1.5943954412062837,0,1
31079,Hall,Nebraska,14.6,-0.6732366256231764,1.0526152094377634,0,1
31081,Hamilton,Nebraska,14.8,-0.5156613435333128,1.151960329466827,0,1
31083,Harlan,Nebraska,15.6,-0.9749847249420793,1.257536880337308,0,1
31085,Hayes,Nebraska,15.7,-1.3966906502097995,2.1416672974154194,0,1
31087,Hitchcock,Nebraska,16.0,-1.3084272224383628,1.8145172427678113,0,1
31089,Holt,Nebraska,15.3,-0.296042640813108,1.538157769867491,0,1
31091,Hooker,Nebraska,16.0,-0.9161212923014909,1.499299831084401,0,1
31093,Howard,Nebraska,15.1,-0.57303406886287,1.2709150487610603,0,1
31095,Jefferson,Nebraska,15.7,-1.0559192890617253,1.4448826362200602,0,1
31097,Johnson,Nebraska,14.4,-1.1484875741425133,0.9306252665832376,0,1
31099,Kearney,Nebraska,14.2,-0.6280073493788654,1.085839499539557,0,1
31101,Keith,Nebraska,15.2,-0.9154734044233934,1.6537589454509556,0,1
31103,Keya Paha,Nebraska,15.5,-0.7876011419844829,2.1586116113327116,0,1
31105,Kimball,Nebraska,16.4,-0.7466834750108386,1.3225531064566018,0,1
31107,Knox,Nebraska,16.4,1.6272610831218277,3.1511159129805613,0,1
31109,Lancaster,Nebraska,14.6,0.8223783598660659,-1.181077563654365,0,1
31111,Lincoln,Nebraska,16.0,-0.5828822579746333,1.0306042967087514,0,1
31113,Logan,Nebraska,14.7,-0.7734966298123823,2.0753273103178,0,1
31115,Loup,Nebraska,14.9,-0.841912227031764,2.030362479200633,0,1
31117,McPherson,Nebraska,15.5,-0.8991446888989051,2.4065159553968503,0,1
31119,Madison,Nebraska,14.8,-0.47914118556673085,0.9322709209228526,0,1
31121,Merrick,Nebraska,15.8,-0.8279779575440379,1.1155625307085988,0,1
31123,Morrill,Nebraska,15.6,-0.9053805802416146,1.7720362887949064,0,1
31125,Nance,Nebraska,16.3,-0.9597638680752184,1.5984651731868806,0,1
31127,Nemaha,Nebraska,15.9,-1.1498030734992264,0.793913321365105,0,1
31129,Nuckolls,Nebraska,15.2,-0.8631735887339778,0.9722951155385465,0,1
31131,Otoe,Nebraska,15.1,-0.863838968898162,0.726765004165772,0,1
31133,Pawnee,Nebraska,16.6,-1.2181205595795583,1.3618719153720316,0,1
31135,Perkins,Nebraska,15.1,-0.8422957852112298,1.6914738558284248,0,1
31137,Phelps,Nebraska,15.5,-0.9501950254165026,1.377472091875025,0,1
31139,Pierce,Nebraska,15.2,-0.10634319053597253,1.1974828056788331,0,1
31141,Platte,Nebraska,14.4,-0.6730087573037017,1.096054814597288,0,1
31143,Polk,Nebraska,15.2,-0.9225390108306715,1.4940016688178257,0,1
31145,Red Willow,Nebraska,15.7,-1.225292521749559,1.072220779597672,0,1
31147,Richardson,Nebraska,15.9,-0.9518147075074262,0.728341855157425,0,1
31149,Rock,Nebraska,15.1,-0.5094911257475718,2.119036813719362,0,1
31151,Saline,Nebraska,14.8,-0.9986707163441636,0.7126843186192307,0,1
31153,Sarpy,Nebraska,13.6,-0.06805146219434843,-0.8904128162867121,0,1
31155,Saunders,Nebraska,14.2,-0.4266957744397792,0.6322745999386212,0,1
31157,Scotts Bluff,Nebraska,15.5,-2.3633819718422004,2.01105834830245,0,1
31159,Seward,Nebraska,14.6,-0.6831883628831055,0.8958998165247226,0,1
31161,Sheridan,Nebraska,15.8,-1.0508841120452275,1.6242393773825792,0,1
31163,Sherman,Nebraska,16.0,-0.7651116571415909,1.4311150588894017,0,1
31165,Sioux,Nebraska,16.7,-1.2612447462787508,2.2653850822427133,0,1
31167,Stanton,Nebraska,14.9,-0.47670438227936257,1.0307318423268435,0,1
31169,Thayer,Nebraska,15.9,-0.970601883966617,1.46669726470471,0,1
31171,Thomas,Nebraska,14.6,-0.6418412133478244,1.957856198032599,0,1
31173,Thurston,Nebraska,17.8,-0.9605484812814732,1.2675724324314277,0,1
31175,Valley,Nebraska,15.4,-0.7309741344417378,1.3299416497047034,0,1
31177,Washington,Nebraska,14.2,-0.6742164176649419,0.5340869521731555,0,1
31179,Wayne,Nebraska,15.3,-0.13796376999407806,1.2984649511794673,0,1
31181,Webster,Nebraska,15.4,-0.9285168743918479,1.4294519534865315,0,1
31183,Wheeler,Nebraska,14.5,-0.9058083775394604,2.3350695544991695,0,1
31185,York,Nebraska,15.5,-0.7829919814115661,1.0976905271160478,0,1
32001,Churchill,Nevada,20.1,-2.8740510215454123,-0.10916584211409067,0,1
32003,Clark,Nevada,19.4,21.11252003994435,-9.735694655204513,-1,0
32005,Douglas,Nevada,17.7,-3.0445639055557687,-0.5257832350400922,0,1
32007,Elko,Nevada,19.1,-3.86915620793968,1.2611950256443198,0,1
32009,Esmeralda,Nevada,20.3,0.501671944939336,3.611515886623211,0,1
32011,Eureka,Nevada,21.9,-1.7866912974105857,2.4676786580769767,0,1
32013,Humboldt,Nevada,19.0,-1.0428961272390307,1.3566595259478547,0,1
32015,Lander,Nevada,20.2,-1.3340593965225445,2.191696517799113,0,1
32017,Lincoln,Nevada,19.3,-0.23595617187178045,1.524407847703562,0,1
32019,Lyon,Nevada,19.4,-3.7338533843385955,-0.8850076034823314,0,1
32021,Mineral,Nevada,22.4,-0.8822181723198397,2.4453201612384423,0,1
32023,Nye,Nevada,21.1,-4.7862333786364735,0.6389983652415894,0,1
32027,Pershing,Nevada,18.6,-1.3971893975454515,1.7078822203851358,0,1
32029,Storey,Nevada,18.0,-0.7296259481392597,0.5094504812037668,0,1
32031,Washoe,Nevada,18.2,2.9166112809588407,-3.3009105976355126,0,1
32033,White Pine,Nevada,20.1,-3.012683394352287,0.5145145214226895,0,1
32510,Carson City,Nevada,19.0,-0.9346004762887172,-0.7727800677036885,0,1
33001,Belknap,New Hampshire,17.3,-2.6511351455984205,-1.1797259045873785,0,1
33003,Carroll,New Hampshire,16.7,-1.0266263651463792,-0.8457319000724612,0,1
33005,Cheshire,New Hampshire,17.3,-1.0502714082413083,-0.9276100826501754,0,1
33007,Coos,New Hampshire,18.5,-2.3662256886982895,-0.5242210096167742,0,1
33009,Grafton,New Hampshire,16.3,-2.8486171326727714,-1.730878873778467,0,1
33011,Hillsborough,New Hampshire,16.2,0.16202030779117643,-3.7341202570604475,0,1
33013,Merrimack,New Hampshire,16.7,-3.1533996356805485,-2.7303783214158375,0,1
33015,Rockingham,New Hampshire,15.8,-0.4369263475057211,-3.0170629985863937,0,1
33017,Strafford,New Hampshire,17.9,-0.5048229511513233,-1.1810137276311385,0,1
33019,Sullivan,New Hampshire,17.7,-0.9859915168634036,-0.3782575837611452,0,1
34001,Atlantic,New Jersey,17.2,2.1378087571662556,0.48463775989920277,0,1
34003,Bergen,New Jersey,14.6,7.472546443704844,-3.9632258098090607,0,1
34005,Burlington,New Jersey,16.1,2.3011522134066804,-1.8444196664520036,0,1
34007,Camden,New Jersey,17.0,6.050690658893779,-0.9254513556018935,0,1
34009,Cape May,New Jersey,17.0,0.602369037450527,-0.20519343976087628,0,1
34011,Cumberland,New Jersey,18.4,1.2111111909847716,1.0316049522571378,0,1
34013,Essex,New Jersey,16.5,4.58120780613164,-4.889921116152554,0,1
34015,Gloucester,New Jersey,17.2,2.5473071417667623,-0.39784887819808956,0,1
34017,Hudson,New Jersey,14.5,6.359702520733425,-3.8024235022852904,0,1
34019,Hunterdon,New Jersey,14.8,4.465086792919496,1.5302357032950091,0,1
34021,Mercer,New Jersey,15.2,6.958157480363293,0.5770110105616766,0,1
34023,Middlesex,New Jersey,14.4,8.024288700872438,-1.6865632395204533,0,1
34025,Monmouth,New Jersey,14.9,0.874847843592774,-4.691875582431119,0,1
34027,Morris,New Jersey,14.0,1.3528503782243027,-3.0756362043108716,0,1
34029,Ocean,New Jersey,16.8,4.71708541548948,-0.44434789589615925,0,1
34031,Passaic,New Jersey,16.5,3.9590382425230057,-1.9171874936055706,0,1
34033,Salem,New Jersey,18.3,0.3953065557974749,0.3770203821120752,0,1
34035,Somerset,New Jersey,13.5,2.415566608670305,-2.137667926021668,0,1
34037,Sussex,New Jersey,16.1,0.8359965841224306,-0.6286161897114428,0,1
34039,Union,New Jersey,15.7,6.900245118439628,-1.7617238867335094,0,1
34041,Warren,New Jersey,16.7,1.9342529954161765,0.26217573609247347,0,1
35001,Bernalillo,New Mexico,16.5,8.393592112377037,-1.370615454995869,0,1
35003,Catron,New Mexico,18.7,-4.731337697388727,1.26789916593266,0,1
35005,Chaves,New Mexico,18.0,-4.848149855651045,-1.6275438290120492,0,1
35006,Cibola,New Mexico,19.6,-1.8020888862708462,0.9490556010296111,0,1
35007,Colfax,New Mexico,16.8,-1.8294142128261486,0.5345908759154779,0,1
35009,Curry,New Mexico,18.1,-1.3843769122889926,0.09487687448025266,0,1
35011,De Baca,New Mexico,18.0,-1.8830097553402136,1.1515919382986344,0,1
35015,Eddy,New Mexico,17.1,5.0789158389139155,2.2923448006104565,0,1
35017,Grant,New Mexico,17.0,-1.100286200981226,1.0727971441170507,0,1
35019,Guadalupe,New Mexico,16.3,-2.240475981395562,0.71102384545601,0,1
35021,Harding,New Mexico,18.0,-1.8512529924203285,1.347861216717807,0,1
35023,Hidalgo,New Mexico,17.7,-1.1422612833452088,1.4996662210833125,0,1
35025,Lea,New Mexico,17.5,0.9547544943306185,0.6838854765442353,0,1
35027,Lincoln,New Mexico,17.1,-6.665021714221355,-2.2691107169475195,0,1
35028,Los Alamos,New Mexico,13.0,-5.632310250195109,-4.327595504496289,0,1
35029,Luna,New Mexico,18.9,-6.450021587102175,0.7957723640673842,0,1
35031,McKinley,New Mexico,23.7,-1.3574242976704423,0.3824944811550491,0,1
35033,Mora,New Mexico,15.2,-1.6680269957790057,0.7487808655040867,0,1
35035,Otero,New Mexico,17.5,-0.8083317718984283,0.09060065011718814,0,1
35037,Quay,New Mexico,18.4,-1.7324257791888866,0.5103706066277078,0,1
35039,Rio Arriba,New Mexico,17.5,-3.906384947396796,-1.6133493956251919,0,1
35041,Roosevelt,New Mexico,18.0,-1.4470621793553542,0.5449589987801612,0,1
35043,Sandoval,New Mexico,16.6,-1.262732221808832,-1.050643731994803,0,1
35045,San Juan,New Mexico,20.4,0.6986942106837181,0.26066214067692395,0,1
35047,San Miguel,New Mexico,16.3,-1.6857560445492854,0.5168835362366373,0,1
35049,Santa Fe,New Mexico,15.0,-1.1651655341632041,-1.5676035102223298,0,1
35051,Sierra,New Mexico,19.0,-1.657556571094278,1.1447587760555398,0,1
35053,Socorro,New Mexico,18.5,-6.956921664047014,-2.2677726988052926,0,1
35055,Taos,New Mexico,15.9,-5.412207945460811,-1.1479664322730547,0,1
35057,Torrance,New Mexico,19.0,-1.6735649341819967,0.5674980599894663,0,1
35059,Union,New Mexico,17.6,-1.9549698865574519,0.6743008148789594,0,1
35061,Valencia,New Mexico,17.1,-2.3317313208519934,-0.6977528162872358,0,1
36001,Albany,New York,15.8,2.6966978692735806,-0.5148871679571542,0,1
36003,Allegany,New York,18.6,-0.7802486102855339,0.8104055657645013,0,1
36005,Bronx,New York,16.9,11.065215410873407,-5.771932201312613,-1,1
36007,Broome,New York,17.6,-0.14511645439980966,-0.4032268850127871,0,1
36009,Cattaraugus,New York,19.2,-0.6334062830671989,0.41992136757260295,0,1
36011,Cayuga,New York,18.3,-0.9174187061097928,0.48393043658855966,0,1
36013,Chautauqua,New York,18.4,-2.2118962942275973,-0.5185833675135083,0,1
36015,Chemung,New York,18.6,-0.601722416607107,0.3379878382136171,0,1
36017,Chenango,New York,18.9,-1.003828884578404,0.3978658589085177,0,1
36019,Clinton,New York,18.7,-0.983320438187019,0.09909988736353557,0,1
36021,Columbia,New York,16.6,-0.3945567803760221,-0.4666210596692813,0,1
36023,Cortland,New York,18.2,-0.9445566385606614,0.3775243709411528,0,1
36025,Delaware,New York,18.3,-0.904320236360692,0.3010292440131007,0,1
36027,Dutchess,New York,15.9,-3.061466807747999,-3.0977521242766586,0,1
36029,Erie,New York,17.0,7.190584312676661,-2.706970874525362,0,1
36031,Essex,New York,17.5,0.24120672012877173,0.5080269132668488,0,1
36033,Franklin,New York,18.7,-1.3027512615061723,0.22042842570451027,0,1
36035,Fulton,New York,19.1,-1.2724299451515104,0.12360261262797015,0,1
36037,Genesee,New York,17.9,-0.6855312111591241,0.6337868590881084,0,1
36039,Greene,New York,17.4,-0.7028105394126989,-0.07962186374711827,0,1
36041,Hamilton,New York,18.0,-4.839688680136256,-1.142596534940031,0,1
36043,Herkimer,New York,18.4,-1.0600071348890696,0.1515467312985525,0,1
36045,Jefferson,New York,17.6,-4.253434863475826,-1.5175421603863262,0,1
36047,Kings,New York,15.6,15.583603787069114,-11.553448547470511,-1,0
36049,Lewis,New York,18.6,-1.6047142552176994,0.5052040296987357,0,1
36051,Livingston,New York,17.3,-0.5460294534345946,0.5921424176326284,0,1
36053,Madison,New York,17.7,-0.8025664834853509,0.25901735032387735,0,1
36055,Monroe,New York,16.2,5.539937032199442,-1.3995055356459507,0,1
36057,Montgomery,New York,18.1,-1.172901509263872,0.27321883037645384,0,1
36059,Nassau,New York,14.2,5.012566104667495,-5.686308803861163,0,1
36061,New York,New York,14.8,12.215560370998057,-7.8805075010434,-1,1
36063,Niagara,New York,17.8,-3.6477221270297866,-1.952244659533843,0,1
36065,Oneida,New York,18.0,0.29710785256554667,0.04387215427058323,0,1
36067,Onondaga,New York,17.5,3.896521917222486,0.8394417037660148,0,1
36069,Ontario,New York,16.8,-0.2838894666098888,0.010120957219981725,0,1
36071,Orange,New York,16.5,1.4924178501104677,-1.149908262477227,0,1
36073,Orleans,New York,18.7,-1.0149957535161236,0.635584825355977,0,1
36075,Oswego,New York,19.1,-4.196903865966263,-1.5399021277734437,0,1
36077,Otsego,New York,18.1,-0.8946659195325957,0.23437282908635118,0,1
36079,Putnam,New York,14.9,-3.170057940284355,-2.175474620075436,0,1
36081,Queens,New York,14.4,15.931531303743036,-8.69114918831866,-1,0
36083,Rensselaer,New York,16.9,-0.045625730156414954,-0.7236181440350243,0,1
36085,Richmond,New York,15.5,4.66646537816813,-0.3293657571532077,0,1
36087,Rockland,New York,15.8,1.9049050930675835,-1.1604682299147522,0,1
36089,St. Lawrence,New York,19.2,-1.0796460375939547,0.12185721058479981,0,1
36091,Saratoga,New York,16.1,-3.4093897564759637,-2.4043270981873657,0,1
36093,Schenectady,New York,16.6,-0.1512434787977778,-0.7841580459969436,0,1
36095,Schoharie,New York,17.9,-1.0861631674899463,0.3824242803978522,0,1
36097,Schuyler,New York,18.3,-1.0347017108542793,0.7843315146063901,0,1
36099,Seneca,New York,18.5,-1.088507590848657,0.3990555641200785,0,1
36101,Steuben,New York,18.1,2.656937241858983,3.4904516086312296,0,1
36103,Suffolk,New York,15.4,7.603030065650877,-5.697658362769635,0,1
36105,Sullivan,New York,16.9,-0.36214013596219935,-0.25804526572374037,0,1
36107,Tioga,New York,17.9,-0.7628241625298975,0.3823499469626373,0,1
36109,Tompkins,New York,15.8,-3.5424891389117614,-1.6170047435489656,0,1
36111,Ulster,New York,16.6,0.10776691403785806,-1.0562839201193988,0,1
36113,Warren,New York,17.3,-0.8166634989218432,-0.2628379337156791,0,1
36115,Washington,New York,18.1,-1.0395946662628677,0.039867544875514985,0,1
36117,Wayne,New York,17.8,-3.7281984421486847,-0.9787768043879664,0,1
36119,Westchester,New York,14.3,4.580068935856955,-4.698719691784991,0,1
36121,Wyoming,New York,18.0,-0.808611658198937,0.7146296131511212,0,1
36123,Yates,New York,18.5,-1.2429898332229914,0.4125248617584221,0,1
37001,Alamance,North Carolina,18.0,-0.029089288628774638,-1.2778858089026024,0,1
37003,Alexander,North Carolina,19.1,-3.641317400421091,-0.6376540685090257,0,1
37005,Alleghany,North Carolina,19.3,-1.7668530450169027,-0.8161049376528081,0,1
37007,Anson,North Carolina,20.2,-1.1515246974602644,-0.1671219308537901,0,1
37009,Ashe,North Carolina,18.9,-1.7015421703539124,-0.47772734110006104,0,1
37011,Avery,North Carolina,18.4,-3.529954609890199,-1.1655380123262589,0,1
37013,Beaufort,North Carolina,18.9,-1.4094929958185272,-0.814938408918943,0,1
37015,Bertie,North Carolina,19.6,-1.6477484328281498,-0.48891825751951057,0,1
37017,Bladen,North Carolina,19.5,-0.979867572676299,-0.2674846038368184,0,1
37019,Brunswick,North Carolina,17.2,-0.24029630640050562,-1.7391876900127854,0,1
37021,Buncombe,North Carolina,16.6,-0.3795722013291771,-2.4707631845085847,0,1
37023,Burke,North Carolina,19.0,-1.1228627255307673,-0.7787895282660954,0,1
37025,Cabarrus,North Carolina,16.6,0.8004102527107781,-2.0061676612827437,0,1
37027,Caldwell,North Carolina,19.3,-3.6863743807536062,-2.3596402639527194,0,1
37029,Camden,North Carolina,17.2,-1.1395783040729826,-0.6614172260720438,0,1
37031,Carteret,North Carolina,17.2,-3.1263379235309032,-2.275365536330757,0,1
37033,Caswell,North Carolina,19.1,-4.2744116451939265,-0.5290436604735957,0,1
37035,Catawba,North Carolina,17.9,-0.055995987339941156,-1.3304445983901314,0,1
37037,Chatham,North Carolina,15.9,0.1441419875448195,-1.476039416426403,0,1
37039,Cherokee,North Carolina,19.1,-1.2038339583302653,-0.9326104747867713,0,1
37041,Chowan,North Carolina,19.3,-1.56936641365459,-0.527997124803117,0,1
37043,Clay,North Carolina,18.2,-1.2139057203053063,-1.0275724574032432,0,1
37045,Cleveland,North Carolina,19.1,-0.680699425049631,-0.8720805101599466,0,1
37047,Columbus,North Carolina,19.8,-0.9472558449754743,-1.0244035584116498,0,1
37049,Craven,North Carolina,18.0,-1.0571645641259946,-1.1220711722112504,0,1
37051,Cumberland,North Carolina,18.2,1.55509042708323,-2.2901151486642224,0,1
37053,Currituck,North Carolina,17.1,-1.135138544810064,-1.175726381078085,0,1
37055,Dare,North Carolina,16.3,-1.006570064467168,-1.5495030307122295,0,1
37057,Davidson,North Carolina,18.9,0.7032321557540185,-1.455124356161243,0,1
37059,Davie,North Carolina,17.6,-0.3494956620064665,-0.4971067242447363,0,1
37061,Duplin,North Carolina,18.8,-1.3350974689530402,-0.7421357418981592,0,1
37063,Durham,North Carolina,15.2,4.661996941536431,-1.6313934356832143,0,1
37065,Edgecombe,North Carolina,19.9,-2.083249548437609,-0.9554958314035459,0,1
37067,Forsyth,North Carolina,17.1,4.425781422531392,-1.8074309676352025,0,1
37069,Franklin,North Carolina,17.9,-0.6930260510526927,-0.9680389668339358,0,1
37071,Gaston,North Carolina,18.3,0.2365883851275435,-1.8760832139143389,0,1
37073,Gates,North Carolina,19.5,-1.515147390297652,-0.34380038515177597,0,1
37075,Graham,North Carolina,19.2,-1.5105413722008503,-0.8044805108331098,0,1
37077,Granville,North Carolina,18.1,-2.516762465891927,-2.1039915485136955,0,1
37079,Greene,North Carolina,19.3,-1.6053684161465955,-0.3698060550491429,0,1
37081,Guilford,North Carolina,17.3,3.4845378034142707,-3.0546973217159508,0,1
37083,Halifax,North Carolina,20.4,-1.164974355931143,-0.5414666534941389,0,1
37085,Harnett,North Carolina,18.3,-0.22843992829646012,-1.219305302425147,0,1
37087,Haywood,North Carolina,18.1,0.3381004178801494,0.10974037799234446,0,1
37089,Henderson,North Carolina,17.2,-0.4900364953096781,-1.192317455936969,0,1
37091,Hertford,North Carolina,19.9,-1.5058610740969898,-0.25615941801172554,0,1
37093,Hoke,North Carolina,18.9,-0.5042747133252232,-0.8275232693948729,0,1
37095,Hyde,North Carolina,19.0,-4.81530873871588,-2.24606504300945,0,1
37097,Iredell,North Carolina,16.9,0.10756127171934862,-1.4285181697974603,0,1
37099,Jackson,North Carolina,19.0,-1.1176734619020405,-1.0003863031477442,0,1
37101,Johnston,North Carolina,17.4,-0.24020541731347705,-2.2693729492720065,0,1
37103,Jones,North Carolina,19.9,-1.7334683346700501,-0.2669547133842991,0,1
37105,Lee,North Carolina,18.5,-0.5272609518258883,-0.8732535239490596,0,1
37107,Lenoir,North Carolina,20.3,-3.510332587575033,-0.7259101787821457,0,1
37109,Lincoln,North Carolina,17.6,-2.6934614528644953,-2.62752141880143,0,1
37111,McDowell,North Carolina,19.1,-1.3968140839859347,-0.5062268941192427,0,1
37113,Macon,North Carolina,18.6,-4.8050124471063524,-2.550924161408356,0,1
37115,Madison,North Carolina,18.0,-1.208009910771537,-0.42070977345137445,0,1
37117,Martin,North Carolina,20.1,-4.912841513567092,-2.231926339529222,0,1
37119,Mecklenburg,North Carolina,15.6,7.633984044236063,-6.766295690879728,0,1
37121,Mitchell,North Carolina,18.4,-2.9538561811204147,-0.421200535835305,0,1
37123,Montgomery,North Carolina,18.9,-0.06467637844313046,-0.7283612721277313,0,1
37125,Moore,North Carolina,16.6,0.18472410921479177,-1.1143838311654437,0,1
37127,Nash,North Carolina,18.6,-0.7096704535369045,-1.0022522374676335,0,1
37129,New Hanover,North Carolina,17.1,0.5289921149983586,-2.7930802072534706,0,1
37131,Northampton,North Carolina,19.8,-1.8050819652806265,0.047826011087419344,0,1
37133,Onslow,North Carolina,17.8,-0.5025511002025924,-1.792994060883919,0,1
37135,Orange,North Carolina,15.3,0.4515042315131715,-1.6545706565689624,0,1
37137,Pamlico,North Carolina,18.0,-1.5682003544295322,-0.683300126130548,0,1
37139,Pasquotank,North Carolina,18.0,-1.225771246143529,-0.8903876487153577,0,1
37141,Pender,North Carolina,17.8,-0.7286150536255328,-1.3418551668798664,0,1
37143,Perquimans,North Carolina,18.8,-1.5699653539328415,-0.6047761773276877,0,1
37145,Person,North Carolina,19.0,-3.554305490706322,-1.9950991024211797,0,1
37147,Pitt,North Carolina,18.0,-0.4320538293484316,-1.5520859481622942,0,1
37149,Polk,North Carolina,17.8,-0.7510730365845467,-0.8479341845668842,0,1
37151,Randolph,North Carolina,19.1,-0.07181023605991509,-1.054697414290611,0,1
37153,Richmond,North Carolina,20.3,-0.7592483980507971,-0.35817148579720987,0,1
37155,Robeson,North Carolina,20.9,-0.6406317270995281,-1.111456715817758,0,1
37157,Rockingham,North Carolina,19.7,-2.6931448793846937,-2.204636924930686,0,1
37159,Rowan,North Carolina,18.6,0.5724125061312799,-1.238408873704686,0,1
37161,Rutherford,North Carolina,19.7,-0.8177810591369212,-0.972735602335962,0,1
37163,Sampson,North Carolina,19.3,-0.9833355744866343,-0.48373365061870854,0,1
